snp_id	af_popA	af_popB
rs00071	0.690818	0.445345
rs00072	0.217269	0.242178
rs00073	0.415299	0.167522
rs00074	0.180876	0.411031
rs00075	0.240768	0.010000
rs00076	0.135036	0.220955
rs00077	0.792407	0.620890
rs00078	0.572705	0.679968
rs00079	0.707443	0.595774
rs00080	0.402358	0.563337
rs00081	0.990000	0.738129
rs00082	0.394946	0.692373
rs00083	0.727098	0.471006
rs00084	0.413468	0.619001
rs00085	0.405550	0.079107
rs00086	0.480978	0.769635
rs00087	0.604952	0.586513
rs00088	0.010000	0.302256
rs00089	0.838428	0.520933
rs00090	0.809818	0.898483
rs00091	0.990000	0.827832
rs00092	0.614211	0.799852
rs00093	0.368235	0.192986
rs00094	0.410326	0.521383
rs00095	0.437915	0.277352
rs00096	0.261368	0.318746
rs00097	0.839804	0.708026
rs00098	0.240162	0.516526
rs00099	0.759500	0.597354
rs00100	0.188353	0.468991
rs00101	0.346679	0.179254
rs00102	0.212878	0.561124
rs00103	0.371803	0.160035
rs00104	0.511168	0.537704
rs00105	0.368973	0.057760
rs00106	0.718537	0.801138
rs00107	0.375238	0.046185
rs00108	0.453024	0.706591
rs00109	0.915754	0.817033
rs00110	0.339495	0.660163
rs00111	0.265907	0.169312
rs00112	0.695427	0.990000
rs00113	0.541590	0.486124
rs00114	0.742515	0.857351
rs00115	0.779964	0.683323
rs00116	0.065840	0.311514
rs00117	0.472752	0.334895
rs00118	0.362292	0.528404
rs00119	0.588917	0.358500
rs00120	0.026091	0.265712
rs00121	0.632100	0.343875
rs00122	0.190148	0.426891
rs00123	0.358860	0.111194
rs00124	0.565275	0.760190
rs00125	0.648099	0.314950
rs00126	0.353846	0.391829
rs00127	0.360231	0.335642
rs00128	0.705103	0.990000
rs00129	0.328532	0.104793
rs00130	0.084176	0.384892
rs00131	0.438047	0.407976
rs00132	0.602063	0.640408
rs00133	0.990000	0.692034
rs00134	0.556029	0.649190
rs00135	0.758856	0.735482
rs00136	0.093132	0.206547
rs00137	0.268519	0.010000
rs00138	0.509069	0.793830
rs00139	0.684618	0.598289
rs00140	0.192033	0.408751
rs00141	0.873423	0.650864
rs00142	0.198087	0.479996
rs00143	0.531085	0.307604
rs00144	0.696943	0.932587
rs00145	0.568975	0.358155
rs00146	0.154310	0.312836
rs00147	0.886958	0.712094
rs00148	0.010000	0.208590
rs00149	0.199655	0.178587
rs00150	0.435152	0.706293
rs00151	0.231532	0.070655
rs00152	0.439457	0.491253
rs00153	0.663959	0.568475
rs00154	0.581794	0.762712
rs00155	0.566267	0.477665
rs00156	0.730050	0.743802
rs00157	0.354217	0.309417
rs00158	0.120591	0.134289
rs00159	0.537936	0.503436
rs00160	0.074169	0.231212
rs00161	0.701348	0.622528
rs00162	0.541333	0.741069
rs00163	0.990000	0.739219
rs00164	0.876624	0.990000
rs00165	0.906303	0.787232
rs00166	0.227314	0.381997
rs00167	0.198664	0.010000
rs00168	0.020508	0.238789
rs00169	0.180634	0.025383
rs00170	0.111747	0.443114
rs00171	0.384212	0.253021
rs00172	0.300043	0.352526
rs00173	0.686180	0.573271
rs00174	0.235847	0.352133
rs00175	0.507625	0.227841
rs00176	0.218708	0.270822
rs00177	0.449433	0.245661
rs00178	0.280575	0.327846
rs00179	0.539903	0.203256
rs00180	0.775705	0.936872
rs00181	0.474151	0.405153
rs00182	0.526363	0.781621
rs00183	0.394027	0.171235
rs00184	0.083305	0.200339
rs00185	0.450325	0.169422
rs00186	0.514604	0.698390
rs00187	0.542658	0.345013
rs00188	0.434778	0.532385
rs00189	0.938204	0.657253
rs00190	0.324459	0.471357
rs00191	0.892132	0.875131
rs00192	0.705532	0.772980
rs00193	0.285664	0.156728
rs00194	0.552076	0.670878
rs00195	0.608053	0.423737
rs00196	0.774591	0.981567
rs00197	0.405953	0.180718
rs00198	0.494011	0.607119
rs00199	0.708487	0.695407
rs00200	0.784191	0.990000
